date,equity,cash,position_value,total_return,positions
2026-06-12,19990.63,1728.51,18262.12,0.0,5
2026-06-13,20285.12,1728.51,18556.61,0.0143,5
2026-06-14,20285.12,1728.51,18556.61,0.0143,5
2026-06-26,21690.85,10434.59,11256.26,0.0845,3
2026-07-01,21509.33,3190.11,18319.22,0.0755,4
2026-07-02,21471.67,3190.11,18281.56,0.0736,4
2026-07-06,21483.24,2133.04,19350.2,0.0742,4
2026-07-07,21517.19,56.11,21461.08,0.0759,6
2026-07-08,21449.92,56.11,21393.82,0.0725,6
2026-07-09,21449.92,56.11,21393.82,0.0725,6
2026-07-10,21014.71,18.97,20995.74,0.0507,7
2026-07-13,21092.54,315.61,20776.93,0.0546,6
2026-07-14,20979.88,315.61,20664.27,0.049,6
2026-07-15,20823.55,315.61,20507.93,0.0412,6
2026-07-16,20823.55,315.61,20507.93,0.0412,6
2026-07-17,20823.55,315.61,20507.93,0.0412,6
2026-07-21,20765.6,259.88,20505.72,0.0383,7
2026-07-22,20995.56,298.69,20696.87,0.0498,7
2026-07-23,20811.74,298.69,20513.06,0.0406,7
2026-07-24,20811.74,298.69,20513.06,0.0406,7
2026-07-27,20636.04,5226.06,15409.98,0.0318,5
2026-07-28,20511.13,5226.06,15285.08,0.0256,5
2026-07-29,20357.79,10183.39,10174.4,0.0179,3
2026-07-30,19954.61,9320.79,10633.82,-0.0023,3
2026-07-31,19853.05,4701.33,15151.72,-0.0073,4
2026-07-31,19822.12,22.09,19800.03,-0.0089,5
2026-07-31,20079.21,528.92,19550.28,0.004,6
2026-08-04,20064.87,528.92,19535.95,0.0032,6
2026-08-07,20267.45,545.05,19722.4,0.0134,6
2026-08-10,20331.09,545.05,19786.04,0.0166,6
2026-08-11,20330.34,545.05,19785.29,0.0165,6
2026-08-12,20417.56,545.05,19872.51,0.0209,6
2026-08-13,20356.2,545.05,19811.15,0.0178,6
2026-08-14,20441.76,545.05,19896.71,0.0221,6
2026-08-17,20387.81,545.05,19842.76,0.0194,6
2026-08-18,20704.43,545.05,20159.38,0.0352,6
2026-08-19,20488.35,545.05,19943.3,0.0244,6
