date,ticker,side,shares,price,cost,reason,proceeds,pnl,pnl_pct,holding_days
2026-06-12,JNJ,BUY,16,238.31,3814.95,INIT,,,,
2026-06-12,GE,BUY,12,332.55,3992.66,INIT,,,,
2026-06-12,JPM,BUY,12,313.54,3764.42,INIT,,,,
2026-06-12,GS,BUY,3,1035.48,3108.01,INIT,,,,
2026-06-12,CAT,BUY,4,897.41,3591.45,INIT,,,,
2026-06-26,GE,SELL,12,374.75,,TAKE_PROFIT (12.6%),4494.69,502.04,0.1257,14.0
2026-06-26,CAT,SELL,4,1053.38,,TAKE_PROFIT (17.3%),4211.39,619.94,0.1726,14.0
2026-07-01,GS,SELL,3,1015.33,,SIGNAL_SELL,3044.45,-63.56,-0.0204,19.0
2026-07-01,GE,BUY,14,374.2,5241.49,SIGNAL,,,,
2026-07-01,CAT,BUY,5,1008.98,5047.45,SIGNAL,,,,
2026-07-06,JNJ,SELL,16,263.04,,TAKE_PROFIT (10.3%),4206.46,391.51,0.1026,24.0
2026-07-06,JNJ,BUY,20,263.04,5263.53,SIGNAL,,,,
2026-07-07,GOOGL,BUY,5,366.34,1832.64,SIGNAL,,,,
2026-07-07,AMZN,BUY,1,244.16,244.29,SIGNAL,,,,
2026-07-10,CAT,SELL,5,937.97,,STOP_LOSS (-7.1%),4687.48,-359.97,-0.0713,9.0
2026-07-10,META,BUY,7,631.48,4422.61,SIGNAL,,,,
2026-07-10,NFLX,BUY,4,75.46,302.01,SIGNAL,,,,
2026-07-13,GE,SELL,14,353.45,,STOP_LOSS (-5.6%),4945.76,-295.73,-0.0564,12.0
2026-07-13,NVDA,BUY,24,203.49,4886.32,SIGNAL,,,,
2026-07-13,NFLX,SELL,4,73.86,,SIGNAL_SELL,295.27,-6.74,-0.0223,3.0
2026-07-13,AAPL,BUY,1,317.47,317.63,SIGNAL,,,,
2026-07-15,JNJ,SELL,20,246.98,,STOP_LOSS (-6.2%),4937.03,-326.5,-0.062,9.0
2026-07-15,JPM,SELL,12,347.02,,TAKE_PROFIT (10.6%),4162.1,397.68,0.1056,33.0
2026-07-15,JNJ,BUY,21,246.98,5189.28,SIGNAL,,,,
2026-07-15,JPM,BUY,11,347.02,3819.18,SIGNAL,,,,
